DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
Roland,141264,SPOT,19:44:09 28-Oct-2015,Argos,1,33.7165,-105.7422,563,3349,94,92,,,,,,
Roland,141264,SPOT,19:44:53 28-Oct-2015,Argos,1,33.7170,-105.7420,,,,,,,,,,Lat > 4 deviations from mean
Roland,141264,SPOT,20:01:17 28-Oct-2015,Argos,1,41.7391,-68.1128,799,3671,173,98,,,,,,
Roland,141264,SPOT,20:07:40 28-Oct-2015,Argos,1,41.7390,-68.1130,,,,,,,,,,
Roland,141264,SPOT,00:20:55 29-Oct-2015,Argos,B,41.7487,-68.1284,5407,7730,3782,68,,,,,,
Roland,141264,SPOT,00:20:56 29-Oct-2015,Argos,B,41.7490,-68.1280,,,,,,,,,,
Roland,141264,SPOT,00:58:49 29-Oct-2015,Argos,B,41.7681,-68.1324,4466,8766,2274,74,,,,,,
Roland,141264,SPOT,00:58:49 29-Oct-2015,Argos,A,41.7877,-68.1399,369,3883,35,78,,,,,,
Roland,141264,SPOT,00:58:49 29-Oct-2015,Argos,B,41.7680,-68.1320,,,,,,,,,,
Roland,141264,SPOT,01:02:12 29-Oct-2015,Argos,A,41.7880,-68.1400,,,,,,,,,,
Roland,141264,SPOT,06:17:38 29-Oct-2015,Argos,B,41.8242,-68.1347,2346,3276,1679,79,,,,,,
Roland,141264,SPOT,06:17:38 29-Oct-2015,Argos,B,41.8240,-68.1350,,,,,,,,,,
Roland,141264,SPOT,08:00:17 29-Oct-2015,Argos,2,41.7366,-67.9505,389,1053,143,92,,,,,,
Roland,141264,SPOT,08:04:06 29-Oct-2015,Argos,2,41.7370,-67.9510,,,,,,,,,,
Roland,141264,SPOT,08:56:55 29-Oct-2015,Argos,1,41.7308,-67.9346,555,654,470,15,,,,,,
Roland,141264,SPOT,08:57:12 29-Oct-2015,Argos,1,41.7310,-67.9350,,,,,,,,,,
Roland,141264,SPOT,08:57:12 29-Oct-2015,Argos,A,41.7340,-67.9370,,,,,,,,,,
Roland,141264,SPOT,08:57:35 29-Oct-2015,Argos,A,41.7339,-67.9367,207,309,138,73,,,,,,
Roland,141264,SPOT,10:31:57 29-Oct-2015,Argos,B,41.7300,-67.8940,,,,,,,,,,
Roland,141264,SPOT,10:33:02 29-Oct-2015,Argos,B,41.7298,-67.8940,1194,2758,516,100,,,,,,
Roland,141264,SPOT,10:39:14 29-Oct-2015,Argos,B,41.7510,-67.8870,,,,,,,,,,
Roland,141264,SPOT,10:39:54 29-Oct-2015,Argos,B,41.7513,-67.8874,4559,35764,581,105,,,,,,
Roland,141264,SPOT,11:41:44 29-Oct-2015,Argos,B,41.7744,-67.9456,2452,20879,287,46,,,,,,
Roland,141264,SPOT,11:41:44 29-Oct-2015,Argos,B,41.7740,-67.9460,,,,,,,,,,
Roland,141264,SPOT,12:14:00 29-Oct-2015,Argos,2,41.8083,-67.9392,418,1148,152,73,,,,,,
Roland,141264,SPOT,12:17:33 29-Oct-2015,Argos,2,41.8080,-67.9390,,,,,,,,,,
Roland,141264,SPOT,13:18:15 29-Oct-2015,Argos,B,41.8315,-67.9353,1803,2621,1239,84,,,,,,
Roland,141264,SPOT,13:18:16 29-Oct-2015,Argos,B,41.8310,-67.9350,,,,,,,,,,
Roland,141264,SPOT,14:54:08 29-Oct-2015,Argos,B,41.8970,-67.8940,,,,,,,,,,
Roland,141264,SPOT,14:56:21 29-Oct-2015,Argos,B,41.8973,-67.8939,1556,29130,83,119,,,,,,
Roland,141264,SPOT,15:55:01 29-Oct-2015,Argos,B,41.9231,-67.8827,1591,3901,648,114,,,,,,
Roland,141264,SPOT,15:55:01 29-Oct-2015,Argos,B,41.9230,-67.8830,,,,,,,,,,
Roland,141264,SPOT,17:51:42 29-Oct-2015,Argos,0,44.8807,-49.4348,241298,,,,,,,,,
Roland,141264,SPOT,17:52:33 29-Oct-2015,Argos,0,44.8810,-49.4350,,,,,,,,,,
Roland,141264,SPOT,19:32:15 29-Oct-2015,Argos,0,41.8763,-67.6206,3831,21661,677,67,,,,,,
Roland,141264,SPOT,19:32:52 29-Oct-2015,Argos,0,41.8760,-67.6210,,,,,,,,,,
Roland,141264,SPOT,21:37:30 29-Oct-2015,Argos,B,41.8763,-67.6208,8191,11711,5729,83,,,,,,
Roland,141264,SPOT,21:37:31 29-Oct-2015,Argos,B,41.8760,-67.6210,,,,,,,,,,
Roland,141264,SPOT,02:18:15 30-Oct-2015,Argos,A,41.8234,-67.5454,195,311,122,91,,,,,,
Roland,141264,SPOT,02:22:21 30-Oct-2015,Argos,A,41.8230,-67.5450,,,,,,,,,,
Roland,141264,SPOT,06:05:15 30-Oct-2015,Argos,B,41.8149,-67.4030,1428,15417,132,175,,,,,,
Roland,141264,SPOT,06:05:15 30-Oct-2015,Argos,B,41.8150,-67.4030,,,,,,,,,,
Roland,141264,SPOT,09:59:35 30-Oct-2015,Argos,B,41.8075,-67.3454,2584,2789,2393,172,,,,,,
Roland,141264,SPOT,09:59:35 30-Oct-2015,Argos,B,41.8103,-67.3784,3314,5425,2023,103,,,,,,
Roland,141264,SPOT,09:59:35 30-Oct-2015,Argos,B,41.8070,-67.3450,,,,,,,,,,
Roland,141264,SPOT,09:59:35 30-Oct-2015,Argos,B,41.8100,-67.3780,,,,,,,,,,
Roland,141264,SPOT,11:29:51 30-Oct-2015,Argos,B,41.6020,-67.4570,,,,,,,,,,
Roland,141264,SPOT,11:30:21 30-Oct-2015,Argos,B,41.6022,-67.4573,15263,158604,1468,112,,,,,,
Roland,141264,SPOT,12:55:04 30-Oct-2015,Argos,B,41.5182,-67.3660,10090,159610,637,114,,,,,,
Roland,141264,SPOT,12:55:05 30-Oct-2015,Argos,B,41.5180,-67.3660,,,,,,,,,,
Roland,141264,SPOT,13:53:45 30-Oct-2015,Argos,A,41.5183,-67.3700,397,758,208,167,,,,,,
Roland,141264,SPOT,13:53:45 30-Oct-2015,Argos,A,41.5180,-67.3700,,,,,,,,,,
Roland,141264,SPOT,14:42:49 30-Oct-2015,Argos,A,41.5213,-67.3739,383,5388,27,97,,,,,,
Roland,141264,SPOT,16:20:45 30-Oct-2015,Argos,B,41.4912,-67.3549,1530,2811,832,96,,,,,,
Roland,141264,SPOT,16:20:45 30-Oct-2015,Argos,B,41.4910,-67.3550,,,,,,,,,,
Roland,141264,SPOT,19:21:44 30-Oct-2015,Argos,B,41.4835,-67.3337,2349,4538,1215,108,,,,,,
Roland,141264,SPOT,19:21:45 30-Oct-2015,Argos,B,41.4830,-67.3340,,,,,,,,,,
Roland,141264,SPOT,22:58:08 30-Oct-2015,Argos,B,41.3897,-67.2384,3417,4260,2739,133,,,,,,
Roland,141264,SPOT,22:58:08 30-Oct-2015,Argos,B,41.3900,-67.2380,,,,,,,,,,
Roland,141264,SPOT,23:12:45 30-Oct-2015,Argos,B,41.3974,-67.2333,3903,4743,3210,161,,,,,,
Roland,141264,SPOT,23:12:46 30-Oct-2015,Argos,B,41.3970,-67.2330,,,,,,,,,,
Roland,141264,SPOT,00:15:49 31-Oct-2015,Argos,B,41.2700,-67.2310,,,,,,,,,,
Roland,141264,SPOT,00:16:22 31-Oct-2015,Argos,B,41.2701,-67.2306,3625,14961,878,94,,,,,,
Roland,141264,SPOT,07:43:01 31-Oct-2015,Argos,B,41.0284,-67.1833,7234,18671,2802,90,,,,,,
Roland,141264,SPOT,07:43:01 31-Oct-2015,Argos,B,41.0280,-67.1830,,,,,,,,,,
Roland,141264,SPOT,11:08:36 31-Oct-2015,Argos,B,41.0670,-67.0850,,,,,,,,,,
Roland,141264,SPOT,11:10:51 31-Oct-2015,Argos,B,41.0670,-67.0849,3464,80693,148,118,,,,,,
Roland,141264,SPOT,23:41:29 01-Nov-2015,Argos,B,40.5910,-66.7100,,,,,,,,,,
Roland,141264,SPOT,23:43:42 01-Nov-2015,Argos,B,40.5909,-66.7104,8160,310231,214,85,,,,,,
Roland,141264,SPOT,10:33:49 02-Nov-2015,Argos,0,40.5557,-67.0064,1920,34384,107,102,,,,,,
Roland,141264,SPOT,10:39:19 02-Nov-2015,Argos,0,40.5560,-67.0060,,,,,,,,,,
Roland,141264,SPOT,20:48:54 02-Nov-2015,Argos,B,40.3761,-67.0276,14933,18307,12180,78,,,,,,
Roland,141264,SPOT,20:48:54 02-Nov-2015,Argos,B,40.3760,-67.0280,,,,,,,,,,
Roland,141264,SPOT,21:56:22 02-Nov-2015,Argos,B,40.5123,-67.0157,21891,38451,12463,18,,,,,,
Roland,141264,SPOT,21:56:22 02-Nov-2015,Argos,B,40.5120,-67.0160,,,,,,,,,,
Roland,141264,SPOT,21:39:13 03-Nov-2015,Argos,B,40.5382,-67.0122,25919,32001,20992,45,,,,,,
Roland,141264,SPOT,21:39:14 03-Nov-2015,Argos,B,40.5380,-67.0120,,,,,,,,,,
Roland,141264,SPOT,21:54:02 03-Nov-2015,Argos,B,40.5111,-67.0337,5575,11207,2773,120,,,,,,
Roland,141264,SPOT,21:54:02 03-Nov-2015,Argos,B,40.5110,-67.0340,,,,,,,,,,
Roland,141264,SPOT,18:12:11 05-Nov-2015,Argos,A,40.4720,-67.3220,,,,,,,,,,
Roland,141264,SPOT,18:13:09 05-Nov-2015,Argos,A,40.4720,-67.3217,1312,26960,63,75,,,,,,
Roland,141264,SPOT,19:48:57 05-Nov-2015,Argos,A,40.4610,-67.3420,,,,,,,,,,
Roland,141264,SPOT,19:50:48 05-Nov-2015,Argos,A,40.4611,-67.3422,595,2356,150,4,,,,,,
Roland,141264,SPOT,20:07:21 05-Nov-2015,Argos,B,40.4604,-67.3434,728,814,650,10,,,,,,
Roland,141264,SPOT,20:07:21 05-Nov-2015,Argos,B,40.4600,-67.3430,,,,,,,,,,
Roland,141264,SPOT,20:47:29 05-Nov-2015,Argos,B,40.4630,-67.3490,,,,,,,,,,
Roland,141264,SPOT,20:47:52 05-Nov-2015,Argos,B,40.4630,-67.3486,829,2367,290,62,,,,,,
Roland,141264,SPOT,21:50:57 05-Nov-2015,Argos,B,40.4650,-67.3535,1202,2429,595,81,,,,,,
Roland,141264,SPOT,21:50:58 05-Nov-2015,Argos,B,40.4650,-67.3540,,,,,,,,,,
Roland,141264,SPOT,22:31:24 05-Nov-2015,Argos,B,40.4651,-67.3546,1409,2726,728,88,,,,,,
Roland,141264,SPOT,22:31:25 05-Nov-2015,Argos,B,40.4650,-67.3550,,,,,,,,,,
Roland,141264,SPOT,10:34:43 06-Nov-2015,Argos,B,40.4660,-67.4262,3937,5438,2850,89,,,,,,
Roland,141264,SPOT,10:34:43 06-Nov-2015,Argos,B,40.4660,-67.4260,,,,,,,,,,
Roland,141264,SPOT,11:24:43 06-Nov-2015,Argos,A,40.4858,-67.2852,532,601,471,176,,,,,,
